"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"5","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvRichTextString.java","3","65","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvRow.java","3","123","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvRow.java","3","128","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvRow.java","3","138","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvRow.java","3","183","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvRow.java","3","188","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","4","6","Unused import 'java.nio.charset.Charset'","Code Style","UnnecessaryImport"
"2","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","4","7","Unused import 'java.nio.charset.StandardCharsets'","Code Style","UnnecessaryImport"
"3","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","4","19","Unused import 'com.alibaba.excel.util.MapUtils'","Code Style","UnnecessaryImport"
"4","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","4","26","Unused import 'org.apache.commons.collections4.CollectionUtils'","Code Style","UnnecessaryImport"
"5","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","4","29","Unused import 'org.apache.commons.io.ByteOrderMark'","Code Style","UnnecessaryImport"
"6","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","165","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"7","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","175","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"8","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","185","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"9","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","200","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"10","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","220","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"11","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","225","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"12","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","245","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"13","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","250","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"14","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","255","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"15","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","270","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"16","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","275","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"17","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","1","291","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"18","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","300","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"19","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","310","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"20","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","315","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"21","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","320","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"22","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","330","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"23","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","335","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"24","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","340","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"25","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","375","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"26","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","385","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"27","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","405","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"28","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","415","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"29","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","425","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"30","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","435","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"31","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","450","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"32","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","455","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"33","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","460","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"34","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","465","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"35","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","470","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"36","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","475","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"37","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","480","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"38","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","490","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"39","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","500","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"40","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","510","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"41","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","520","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"42","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","530","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"43","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","545","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"44","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","555","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"45","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","560","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"46","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","565","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"47","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","570","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"48","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","575","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"49","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","580","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"50","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","585","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"51","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","590","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"52","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","595","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"53","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","600","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"54","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","1","611","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"55","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","1","657","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"56","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","661","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"57","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","686","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"58","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","691","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"59","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","1","712","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"60","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvSheet.java","3","721","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","102","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","112","Document empty method body","Documentation","UncommentedEmptyMethodBody"
