"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"11","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\BitmaskTest.java","1","135","The JUnit 4 test method name 'update_error_indexTooLarge_twoBits' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"12","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\BitmaskTest.java","1","140","The JUnit 4 test method name 'update_error_negativeValue' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"13","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\BitmaskTest.java","1","145","The JUnit 4 test method name 'update_error_valueTooLarge' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\BreakIteratorCompatTest.java","1","31","The JUnit 4 test method name 'count_empty' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\BreakIteratorCompatTest.java","1","40","The JUnit 4 test method name 'count_simple_text' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\BreakIteratorCompatTest.java","1","49","The JUnit 4 test method name 'two_counts' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\BreakIteratorCompatTest.java","1","59","The JUnit 4 test method name 'count_multi_character_graphemes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\BreakIteratorCompatTest.java","1","70","The JUnit 4 test method name 'iterate_multi_character_graphemes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\BreakIteratorCompatTest.java","1","81","The JUnit 4 test method name 'split_multi_character_graphemes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\ListUtilTest.java","1","13","The JUnit 4 test method name 'chunk_oneChunk' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\ListUtilTest.java","1","30","The JUnit 4 test method name 'chunk_multipleChunks' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","28","The JUnit 4 test method name 'buildTrueUpdateQuery_simple' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","42","The JUnit 4 test method name 'buildTrueUpdateQuery_complexSelection' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","56","The JUnit 4 test method name 'buildTrueUpdateQuery_multipleContentValues' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","72","The JUnit 4 test method name 'buildTrueUpdateQuery_nullContentValue' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","86","The JUnit 4 test method name 'buildTrueUpdateQuery_complexContentValue' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","104","The JUnit 4 test method name 'buildTrueUpdateQuery_blobComplex' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"7","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","120","The JUnit 4 test method name 'buildCollectionQuery_single' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"8","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","129","The JUnit 4 test method name 'buildCollectionQuery_single_withPrefix' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"9","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","138","The JUnit 4 test method name 'buildCollectionQuery_multiple' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"10","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","147","The JUnit 4 test method name 'buildCollectionQuery_multiple_twoBatches' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"11","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","160","The JUnit 4 test method name 'buildCollectionQuery_multipleRecipientIds' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"12","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","168","The instance method name 'buildCollectionQuery_none' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"13","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","174","The JUnit 4 test method name 'buildCustomCollectionQuery_single_singleBatch' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"14","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","186","The JUnit 4 test method name 'buildCustomCollectionQuery_multiple_singleBatch' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"15","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","200","The JUnit 4 test method name 'buildCustomCollectionQuery_twoBatches' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"16","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","216","The JUnit 4 test method name 'buildBulkInsert_single_singleBatch' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"17","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","233","The JUnit 4 test method name 'buildBulkInsert_single_singleBatch_containsNulls' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"18","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","251","The JUnit 4 test method name 'buildBulkInsert_multiple_singleBatch' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"19","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","273","The JUnit 4 test method name 'buildBulkInsert_twoBatches' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"20","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\SqlUtilTest.java","1","321","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_abbreviateInMiddle.java","4","6","Unnecessary import from the current package 'org.signal.core.util.StringUtil'","Code Style","UnnecessaryImport"
"2","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_abbreviateInMiddle.java","1","17","The class name 'StringUtilTest_abbreviateInMiddle' doesn't match '^Test.*$|^[A-Z][a-zA-Z0-9]*Test(s|Case)?$'","Code Style","ClassNamingConventions"
"1","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_hasMixedTextDirection.java","4","6","Unnecessary import from the current package 'org.signal.core.util.StringUtil'","Code Style","UnnecessaryImport"
"2","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_hasMixedTextDirection.java","1","14","The class name 'StringUtilTest_hasMixedTextDirection' doesn't match '^Test.*$|^[A-Z][a-zA-Z0-9]*Test(s|Case)?$'","Code Style","ClassNamingConventions"
"1","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_trim.java","4","6","Unnecessary import from the current package 'org.signal.core.util.StringUtil'","Code Style","UnnecessaryImport"
"2","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_trim.java","1","16","The class name 'StringUtilTest_trim' doesn't match '^Test.*$|^[A-Z][a-zA-Z0-9]*Test(s|Case)?$'","Code Style","ClassNamingConventions"
"1","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_trimToFit.java","4","10","Unnecessary import from the current package 'org.signal.core.util.StringUtil'","Code Style","UnnecessaryImport"
"2","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_trimToFit.java","1","17","The class name 'StringUtilTest_trimToFit' doesn't match '^Test.*$|^[A-Z][a-zA-Z0-9]*Test(s|Case)?$'","Code Style","ClassNamingConventions"
"3","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_trimToFit.java","1","80","The final local variable name '_private' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"1","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_whitespace_handling.java","4","6","Unnecessary import from the current package 'org.signal.core.util.StringUtil'","Code Style","UnnecessaryImport"
"2","org.signal.core.util","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\StringUtilTest_whitespace_handling.java","1","14","The class name 'StringUtilTest_whitespace_handling' doesn't match '^Test.*$|^[A-Z][a-zA-Z0-9]*Test(s|Case)?$'","Code Style","ClassNamingConventions"
"1","org.signal.core.util.concurrent","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\concurrent\LatestPrioritizedSerialExecutorTest.java","1","16","The JUnit 4 test method name 'execute_sortsInPriorityOrder' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.signal.core.util.concurrent","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\concurrent\LatestPrioritizedSerialExecutorTest.java","1","43","The JUnit 4 test method name 'execute_replacesDupes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.signal.core.util.concurrent","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\concurrent\LatestPrioritizedSerialExecutorTest.java","3","92","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.signal.core.util.money","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\money\FiatMoneyTest.java","1","13","The JUnit 4 test method name 'given100USD_whenIGetDefaultPrecisionString_thenIExpect100dot00' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.signal.core.util.money","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\money\FiatMoneyTest.java","1","25","The JUnit 4 test method name 'given100USD_whenIGetMinimumUnitPrecisionString_thenIExpect10000' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.signal.core.util.money","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\money\FiatMoneyTest.java","1","37","The JUnit 4 test method name 'given100JPY_whenIGetDefaultPrecisionString_thenIExpect100' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.signal.core.util.money","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\money\FiatMoneyTest.java","1","49","The JUnit 4 test method name 'given100JPY_whenIGetMinimumUnitPrecisionString_thenIExpect100' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.signal.core.util.money","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\money\FiatMoneyTest.java","1","61","The JUnit 4 test method name 'given100UGX_whenIGetDefaultPrecisionString_thenIExpect100' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","org.signal.core.util.money","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\money\FiatMoneyTest.java","1","73","The JUnit 4 test method name 'given100UGX_whenIGetMinimumUnitPrecisionString_thenIExpect10000' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"7","org.signal.core.util.money","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\money\FiatMoneyTest.java","1","85","The JUnit 4 test method name 'given100ISK_whenIGetDefaultPrecisionString_thenIExpect100' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"8","org.signal.core.util.money","C:\MetricsTest\Signal-Android-main\core-util\src\test\java\org\signal\core\util\money\FiatMoneyTest.java","1","97","The JUnit 4 test method name 'given100ISK_whenIGetMinimumUnitPrecisionString_thenIExpect10000' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.signal.devicetransfer.app","C:\MetricsTest\Signal-Android-main\device-transfer\app\src\main\java\org\signal\devicetransfer\app\MainActivity.java","4","19","Unused import 'androidx.appcompat.app.AlertDialog'","Code Style","UnnecessaryImport"
"2","org.signal.devicetransfer.app","C:\MetricsTest\Signal-Android-main\device-transfer\app\src\main\java\org\signal\devicetransfer\app\MainActivity.java","1","118","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"3","org.signal.devicetransfer.app","C:\MetricsTest\Signal-Android-main\device-transfer\app\src\main\java\org\signal\devicetransfer\app\MainActivity.java","4","130","Useless parentheses.","Code Style","UselessParentheses"
"4","org.signal.devicetransfer.app","C:\MetricsTest\Signal-Android-main\device-transfer\app\src\main\java\org\signal\devicetransfer\app\MainActivity.java","3","140","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","org.signal.devicetransfer.app","C:\MetricsTest\Signal-Android-main\device-transfer\app\src\main\java\org\signal\devicetransfer\app\MainActivity.java","1","144","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\DeviceToDeviceTransferService.java","3","145","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\DeviceTransferAuthentication.java","4","58","Unnecessary qualifier 'DeviceTransferAuthentication': 'DIGEST_LENGTH' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"2","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\DeviceTransferAuthentication.java","4","84","Unnecessary qualifier 'DeviceTransferAuthentication': 'DIGEST_LENGTH' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"3","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\DeviceTransferAuthentication.java","4","92","Unnecessary qualifier 'DeviceTransferAuthentication': 'DIGEST_LENGTH' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\DeviceTransferServer.java","3","304","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\IpExchange.java","2","44","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"2","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\IpExchange.java","2","45","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"3","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\IpExchange.java","2","46","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\KeyGenerationFailedException.java","3","8","Exceptions should not extend java.lang.Throwable","Error Prone","DoNotExtendJavaLangThrowable"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkClientThread.java","2","37","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"2","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkClientThread.java","2","38","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"3","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkClientThread.java","2","39","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"4","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkClientThread.java","3","86","Ensure that resources like this InputStream object are closed after use","Error Prone","CloseResource"
"5","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkClientThread.java","3","87","Ensure that resources like this OutputStream object are closed after use","Error Prone","CloseResource"
"6","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkClientThread.java","3","165","Call Thread.notifyAll() rather than Thread.notify()","Multithreading","UseNotifyAllInsteadOfNotify"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkServerThread.java","2","33","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"2","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkServerThread.java","2","34","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"3","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkServerThread.java","2","35","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"4","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkServerThread.java","2","36","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"5","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkServerThread.java","3","74","Ensure that resources like this InputStream object are closed after use","Error Prone","CloseResource"
"6","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkServerThread.java","3","75","Ensure that resources like this OutputStream object are closed after use","Error Prone","CloseResource"
"7","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkServerThread.java","3","146","Ensure that resources like this ServerSocket object are closed after use","Error Prone","CloseResource"
"8","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\NetworkServerThread.java","3","157","Call Thread.notifyAll() rather than Thread.notify()","Multithreading","UseNotifyAllInsteadOfNotify"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\TransferStatus.java","1","8","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\WifiDirect.java","3","48","Double-brace initialization should be avoided","Best Practices","DoubleBraceInitialization"
"2","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\WifiDirect.java","4","328","Unnecessary qualifier 'WifiDirect': 'NOT_SAFE_FOR_LONG_AWAIT_TIMEOUT' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"3","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\main\java\org\signal\devicetransfer\WifiDirect.java","2","416","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\test\java\org\signal\devicetransfer\DeviceTransferAuthenticationTest.java","1","29","The JUnit 4 test method name 'testCompute_withNoChanges' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\test\java\org\signal\devicetransfer\DeviceTransferAuthenticationTest.java","1","40","The JUnit 4 test method name 'testServerCompute_withChangedClientCertificate' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\test\java\org\signal\devicetransfer\DeviceTransferAuthenticationTest.java","1","52","The JUnit 4 test method name 'testServerCompute_withChangedClientCommitment' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\test\java\org\signal\devicetransfer\DeviceTransferAuthenticationTest.java","1","63","The JUnit 4 test method name 'testServerCompute_withChangedClientRandom' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\test\java\org\signal\devicetransfer\DeviceTransferAuthenticationTest.java","1","74","The JUnit 4 test method name 'testClientCompute_withChangedServerSecret' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\test\java\org\signal\devicetransfer\WifiDirectTest.java","1","18","The JUnit 4 test method name 'instanceName_withExtraInfo' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\test\java\org\signal\devicetransfer\WifiDirectTest.java","1","28","The JUnit 4 test method name 'instanceName_matchingWithoutExtraInfo' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.signal.devicetransfer","C:\MetricsTest\Signal-Android-main\device-transfer\lib\src\test\java\org\signal\devicetransfer\WifiDirectTest.java","1","38","The JUnit 4 test method name 'instanceName_notMatching' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.signal.donations.app","C:\MetricsTest\Signal-Android-main\donations\app\src\main\java\org\signal\donations\app\MainActivity.java","3","60","Avoid unused private methods such as 'presentGooglePayButton()'.","Best Practices","UnusedPrivateMethod"
"2","org.signal.donations.app","C:\MetricsTest\Signal-Android-main\donations\app\src\main\java\org\signal\donations\app\MainActivity.java","3","65","Avoid unused private methods such as 'presentException(Throwable)'.","Best Practices","UnusedPrivateMethod"
"1","org.signal.imageeditor.app","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\MainActivity.java","4","4","Unused import 'android.content.Context'","Code Style","UnnecessaryImport"
"2","org.signal.imageeditor.app","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\MainActivity.java","4","30","Unused import 'org.signal.imageeditor.core.Renderer'","Code Style","UnnecessaryImport"
"3","org.signal.imageeditor.app","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\MainActivity.java","4","32","Unused import 'org.signal.imageeditor.core.UndoRedoStackListener'","Code Style","UnnecessaryImport"
"4","org.signal.imageeditor.app","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\MainActivity.java","3","77","This statement should have braces","Code Style","ControlStatementBraces"
"5","org.signal.imageeditor.app","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\MainActivity.java","3","80","This statement should have braces","Code Style","ControlStatementBraces"
"6","org.signal.imageeditor.app","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\MainActivity.java","3","81","This statement should have braces","Code Style","ControlStatementBraces"
"7","org.signal.imageeditor.app","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\MainActivity.java","3","281","'catch' branch identical to 'FileNotFoundException' branch","Code Style","IdenticalCatchBranches"
"1","org.signal.imageeditor.app.renderers","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\renderers\UriRenderer.java","3","47","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.signal.imageeditor.app.renderers","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\renderers\UriRenderer.java","3","82","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.imageeditor.app.renderers","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\renderers\UrlRenderer.java","3","58","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.signal.imageeditor.app.renderers","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\renderers\UrlRenderer.java","3","71","'catch' branch identical to 'ExecutionException' branch","Code Style","IdenticalCatchBranches"
"3","org.signal.imageeditor.app.renderers","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\renderers\UrlRenderer.java","3","210","This statement should have braces","Code Style","ControlStatementBraces"
"4","org.signal.imageeditor.app.renderers","C:\MetricsTest\Signal-Android-main\image-editor\app\src\main\java\org\signal\imageeditor\app\renderers\UrlRenderer.java","3","236","Avoid unused private methods such as 'setBitmap(Bitmap)'.","Best Practices","UnusedPrivateMethod"
